Token;Target count;Reference count;Keyness;Polarity
Paris;313;0;2096.58;positive
jungelinc;52;88;108.05;negative
künic;3;468;107.17;negative
knabe;19;11;73.66;positive
kint;21;35;44.2;negative
gast;18;26;42.43;negative
hirte;6;0;40.19;positive
knappe;11;9;36.65;positive
knëht;8;7;25.77;positive
kindelîn;7;6;22.79;positive
junchêrre;14;32;21.75;negative
knebelîn;4;1;19.87;positive
ûzerwelt;2;0;13.4;positive
helt;6;156;12.63;negative
tugentbaere;5;9;9.85;negative
sun;1;59;9.61;negative
süeze;4;6;9.16;negative
bedâht;1;0;6.7;positive
hërzevriunt;1;0;6.7;positive
minnediep;1;0;6.7;positive
widersache;1;0;6.7;positive
hovebaere;2;2;5.99;neutral
bruoder;14;68;5.9;negative
junge;4;11;4.97;negative
ziere;2;3;4.58;negative
