Wert,Anzahl
Eneas,605
Turnus,249
Lavinia,149
Latinus,98
Dido,88
Sohn Pallas,85
Königin,74
Camilla,54
Evander,46
Venus,39
Sibylle,35
Ascanius,32
Anna,24
Anchises,22
Nisus,15
Vulcanus,14
Cupido,13
Mezentius,13
Eurialus,13
Tyrreus,12
Lausus,12
Messapus,11
Volzan,11
Amor,11
Menelaus,10
Ulixes,10
Geometras,9
Priamus,8
Paris,8
Drances,8
Tarcun,8
Juno,7
Aventinus,7
Helena,6
Vergil,6
Romulus,6
Silviane,6
Hercules,6
Licus,6
Ylionix,5
Sychaeus,5
Pallas,5
Charon,5
Rhadamanthus,5
Silvius,5
Helenor,5
Bitias,5
Dardanus,4
Silvius Eneas,4
Pandaraus,4
Kaiser Friedrich,4
Aeolus,3
Diana,3
Pluto,3
Cerberus,3
Zerberus,3
Arruns,3
Chloreus,3
Neptanabus,3
Julius Caesar,3
Fortuna,2
Phoebus,2
Orpheus,2
Hector,2
Tityos,2
NK Eneas,2
Neptun,2
Claudius,2
Mars,2
Arachne,2
Rhamnes,2
Lycomide,2
Oriolus,2
Carpide,2
Japyx,2
Vulcan,2
Remus,2
Heinrich von Veldeke,2
Hecuba,1
Prosperina,1
Prsoperina,1
Phocus,1
Adrastus,1
Polynices,1
Tydeus,1
Patronopeus,1
Ypomedon,1
Amphioras,1
Capaneus,1
Troilus,1
Antenor,1
Athamas,1
Tydides,1
Achilles,1
Agamemnon,1
Ajax,1
Prothesilaus,1
Tisiphone,1
Tantalus,1
Minos,1
Cacus,1
Sweher Romulus,1
Daunus,1
Larein,1
Flemin,1
Troas,1
Ascanius Julius,1
Octavianus,1
Kaiser Augustus,1
Jesus,1
Adam,1
